EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1785
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1786
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1787
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1788
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1789
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1790
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1791
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1792
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1793
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1794
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1795
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1796
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1797
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1798
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1799
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1800
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1801
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1802
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1803
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1804
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1805
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1806
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1807
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1808
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1809
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1810
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1811
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1812
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1813
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1814
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1815
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1816
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1817
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1818
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1819
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1820
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589		1821
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga neapolitana	AMENDA reliability ++++	1822
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga neapolitana	AMENDA reliability ++	1823
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga petrophila RKU-1	AMENDA reliability ++++	1824
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga sp.	AMENDA reliability +	1825
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga sp. strain FjSS3-B.1	AMENDA reliability ++	1826
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermus	FRENDA	1827
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermus brockianus	FRENDA	1828
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thielavia terrestris	FRENDA	1829
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thielavia terrestris		1830
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thielavia terrestris Co3Bag1		1831
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thielavia terrestris Co3Bag1		1832
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thielaviopsis paradoxa	FRENDA	1833
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		tobacco mosaic virus	FRENDA	1834
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Torulaspora	AMENDA reliability ++	1835
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes cinnabarina	FRENDA	1836
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes hirsuta		1837
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes hirsuta	AMENDA reliability ++++	1838
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes hirsuta	AMENDA reliability ++	1839
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes versicolor	FRENDA	1840
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trametes villosa	AMENDA reliability ++	1841
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma	AMENDA reliability +	1842
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma	AMENDA reliability ++	1843
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma	FRENDA	1844
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma	AMENDA reliability ++	1845
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma atroviride	FRENDA	1846
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum	AMENDA reliability ++	1847
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum	FRENDA	1848
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum		1849
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum	AMENDA reliability +	1850
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum	AMENDA reliability ++++	1851
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma harzianum ATCC 42459		1852
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma inhamatum		1853
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma koningii G-39	AMENDA reliability ++	1854
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8W669	Trichoderma longibrachiatum		1855
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum		1856
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	FRENDA	1857
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	AMENDA reliability ++	1858
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	beta-xylanase M2	1859
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	AMENDA reliability ++	1860
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	AMENDA reliability ++++	1861
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum	AMENDA reliability +	1862
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma longibrachiatum CS-185		1863
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma orientale	AMENDA reliability +	1864
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2CNY5	Trichoderma reesei	gene xyn2	1865
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2CNY5	Trichoderma reesei	Xyn2 or Rut C-30; gene xyn2	1866
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	LC132960	Trichoderma reesei	codon-optimized gene	1867
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P36217	Trichoderma reesei		1868
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P36218	Trichoderma reesei	xylanase II	1869
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	2 xylanases	1870
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	gene xyn2	1871
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei		1872
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	FRENDA	1873
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	AMENDA reliability ++	1874
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	AMENDA reliability +++	1875
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	AMENDA reliability ++	1876
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	AMENDA reliability ++++	1877
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei	AMENDA reliability +	1878
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei PC-3-7	FRENDA	1879
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei PC-3-7	AMENDA reliability +++	1880
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM6a	AMENDA reliability ++	1881
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM9414	FRENDA	1882
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM9414	AMENDA reliability ++	1883
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM9414	AMENDA reliability ++	1884
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM9414	AMENDA reliability ++++	1885
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei QM9414	AMENDA reliability +	1886
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2CNY5	Trichoderma reesei RUT C-30	gene xyn2	1887
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1888
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1889
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1890
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1891
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1892
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1893
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1894
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1895
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	gene xyn2	1896
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	AMENDA reliability ++++	1897
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	AMENDA reliability ++	1898
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	AMENDA reliability ++	1899
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	AMENDA reliability +	1900
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma reesei RUT C-30	AMENDA reliability +++	1901
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma sp.	AMENDA reliability ++	1902
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma sp.	two acidic beta-endoxylanases EX1 and EX2	1903
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma sp.	aff. atroviride, GenBank Accession: HQ630969; aff. koningii, GenBank Accession: HQ630959; aff. lixii, GenBank Accession: HQ630960; aff. spirale, GenBank Accession: HQ630962	1904
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma sp.	AMENDA reliability ++	1905
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma sp. K9301	two acidic beta-endoxylanases EX1 and EX2	1906
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma virens	FRENDA	1907
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma virens		1908
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9UVF9	Trichoderma viride	precursor	1909
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride	AMENDA reliability ++	1910
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride	AMENDA reliability +++	1911
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride		1912
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride	AMENDA reliability ++	1913
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride	FRENDA	1914
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichoderma viride	AMENDA reliability +	1915
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Trichonympha agilis	FRENDA	1916
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triscelophorus monosporus	AMENDA reliability ++	1917
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	50% Belgian, 35% German, and 15% French wheat varieties	1918
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	two wheat varieties, Legat and Astuce; varieties Legat and Astuce, additionally microbial washed off activity of endoxylanase is investigated	1919
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum		1920
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	AMENDA reliability ++++	1921
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	AMENDA reliability ++	1922
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	AMENDA reliability ++	1923
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	AMENDA reliability +++	1924
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	AMENDA reliability +	1925
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum aestivum	FRENDA	1926
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum monococcum	AMENDA reliability ++	1927
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum spelta	AMENDA reliability ++	1928
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum spelta	AMENDA reliability ++	1929
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum spelta	FRENDA	1930
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum spelta	AMENDA reliability +	1931
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum turgidum subsp. durum	FRENDA	1932
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum turgidum subsp. durum	AMENDA reliability ++	1933
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum turgidum subsp. durum	AMENDA reliability +	1934
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Triticum turgidum subsp. durum	AMENDA reliability ++	1935
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A127JBT0	uncultured bacterium		1936
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2LWN3	uncultured bacterium		1937
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		uncultured bacterium	FRENDA	1938
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		uncultured bacterium	isolated from the rumen contents of Hu sheep	1939
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		uncultured bacterium	AMENDA reliability ++	1940
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		uncultured bacterium	AMENDA reliability ++	1941
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E2DQY5	uncultured microorganism	from Bos mutus rumen; RuCelA, a bifunctional xylanase/endoglucanase, EC 3.2.1.8 and EC 3.2.1.73; isolated from rumen from a yak rumen metagenomic library, chinese yak, Bos grunniens	1942
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E2FJN9	uncultured microorganism		1943
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I6M1A2	uncultured microorganism	isolated from alkaline wastewater sludge of a paper mill	1944
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		unidentified microorganism	derived from the termite gut symbiont metagenome	1945
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ursidae	AMENDA reliability ++	1946
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ursidae	AMENDA reliability ++	1947
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q4P0L3	Ustilago maydis		1948
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ustilago maydis	AMENDA reliability ++	1949
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q4P0L3	Ustilago maydis 521		1950
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Verrucomicrobia	AMENDA reliability ++	1951
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Vibrionimonas magnilacihabitans	AMENDA reliability ++	1952
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Viruses	AMENDA reliability ++	1953
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Vitis vinifera	FRENDA	1954
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Vitis vinifera	AMENDA reliability ++	1955
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Volvariella	FRENDA	1956
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Volvariella volvacea	FRENDA	1957
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Volvariella volvacea	AMENDA reliability ++	1958
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Volvariella volvacea	AMENDA reliability ++	1959
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		x Triticosecale	FRENDA	1960
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		x Triticosecale	AMENDA reliability +	1961
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		x Triticosecale	AMENDA reliability ++	1962
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		x Tritordeum	FRENDA	1963
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Xanthomonas citri pv. citri	FRENDA	1964
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9AM28	Xanthomonas oryzae	precursor	1965
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Xylanimicrobium pachnodae	AMENDA reliability +	1966
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Xyleborinus saxesenii	AMENDA reliability +	1967
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Yarrowia	FRENDA	1968
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Yarrowia	AMENDA reliability ++	1969
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Yarrowia lipolytica	FRENDA	1970
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Yarrowia lipolytica	AMENDA reliability ++	1971
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		yeast-like fungi	AMENDA reliability ++	1972
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		yeasts	FRENDA	1973
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		yeasts	AMENDA reliability ++	1974
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		yeasts	AMENDA reliability +	1975
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays	AMENDA reliability +	1976
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays	AMENDA reliability ++	1977
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays	FRENDA	1978
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays	AMENDA reliability ++	1979
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays	AMENDA reliability ++++	1980
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays subsp. mays	FRENDA	1981
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays subsp. mays	AMENDA reliability ++	1982
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays subsp. mays	AMENDA reliability ++	1983
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Zea mays subsp. mays	AMENDA reliability +	1984
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ziziphus mauritiana	AMENDA reliability +	1985
